2,0,0,67530161
2,0,0,67530161
2,0,0,67530161
8,0,0,67530161
8,0,0,67530161
9,0,0,67530161
9,0,0,67530161
9,0,0,67530161
13,0,0,67530161
14,0,0,67530161
14,0,0,67530161
15,0,0,67530161
16,1,0,67530161
17,1,0,67530161
18,1,0,67530161
18,1,0,67530161
18,8,0,67530161
19,8,0,67530161
19,8,0,67530161
20,8,0,67530161
22,8,0,67530161
23,8,0,67530161
23,8,0,67530161
28,8,0,67530161
30,8,0,67530161
34,8,0,67530161
37,8,0,67530161
44,8,0,67530161
56,8,0,67530161
61,8,0,67530161
94,8,0,67530161
134,8,0,67530161
189,8,0,67530161
246,8,0,67530161
295,8,0,67530161
374,8,1,67530161
429,18,2,67530161
483,18,2,67530161
630,18,3,67530161
889,19,7,67530161
1301,19,7,67530161
1790,19,9,67530161
2270,19,10,67530161
2634,19,29,67530161
3077,19,43,67530161
3692,21,66,67530161
4462,53,83,67530161
5468,68,118,67530161
6534,68,164,67530161
7792,68,196,67530161
9007,68,254,67530161
10395,67,289,67530161
12744,67,365,67530161
15126,140,513,67530161
17843,140,704,67530161
20970,150,886,67530161
24219,151,1174,67530161
27062,151,1466,67530161
29954,151,1679,67530161
34281,171,2053,67530161
38815,179,2457,67530161
43789,179,3130,67530161
48718,192,3787,67530161
53699,208,4524,67530161
57772,215,5281,67530161
61422,229,5882,67530161
66738,287,6452,67530161
72224,325,7557,67530161
77387,345,8589,67530161
82293,359,9706,67530161
86660,588,10829,67530161
90273,622,11673,67530161
93812,626,12330,67530161
98017,304,13055,67530161
102365,323,14135,67530161
107465,368,15019,67530161
112808,375,16059,67530161
117798,394,16973,67530161
122534,414,18081,67530161
126394,436,18514,67530161
131260,446,19090,67530161
136035,638,20314,67530161
141540,683,21171,67530161
146708,712,21855,67530161
151689,724,22873,67530161
155453,774,23689,67530161
158926,778,24053,67530161
163630,807,24376,67530161
168357,813,25347,67530161
173807,857,26118,67530161
178771,859,26754,67530161
183501,892,27454,67530161
186731,896,28039,67530161
189708,901,28292,67530161
193091,910,28565,67530161
196780,926,29290,67530161
200616,934,29937,67530161
204387,970,30395,67530161
207439,997,30975,67530161
209589,1001,31250,67530161
211911,1002,31467,67530161
215500,1015,31655,67530161
218895,1023,32270,67530161
222195,1032,32718,67530161
224813,1043,33071,67530161
227334,1047,33422,67530161
229406,1058,33833,67530161
231232,1058,33900,67530161
233809,1090,34046,67530161
236867,1099,34547,67530161
239579,1116,34876,67530161
242133,1134,35149,67530161
244174,1142,35440,67530161
245682,1149,35660,67530161
247037,1151,36039,67530161
248650,1161,36143,67530161
250309,1161,36274,67530161
252118,1166,36696,67530161
253854,1167,37039,67530161
255362,1172,37313,67530161
256469,1187,37467,67530161
257539,1190,37527,67530161
258983,1221,37613,67530161
260453,1224,37863,67530161
261802,1212,38117,67530161
263040,1219,38247,67530161
264150,1228,38505,67530161
264944,1230,38648,67530161
265662,1239,38702,67530161
266756,1255,38749,67530161
267915,1257,38946,67530161
