2,0,2,82913893
5,0,2,82913893
18,0,4,82913893
28,0,5,82913893
43,0,8,82913893
61,0,12,82913893
95,0,16,82913893
139,49,19,82913893
245,49,26,82913893
388,73,34,82913893
593,123,43,82913893
978,175,54,82913893
1501,291,66,82913893
2336,291,77,82913893
2922,552,92,82913893
3513,739,107,82913893
4747,913,124,82913893
5823,1669,145,82913893
6566,2134,194,82913893
7161,2394,237,82913893
8042,2731,291,82913893
9000,2959,354,82913893
10075,2959,429,82913893
11364,2959,514,82913893
12729,2959,611,82913893
13938,4590,724,82913893
14991,4590,853,82913893
16169,5389,988,82913893
17361,5389,1135,82913893
18407,5710,1284,82913893
19644,6745,1433,82913893
20610,7635,1556,82913893
21638,7931,1685,82913893
23049,7931,1812,82913893
24811,8913,1934,82913893
27017,9625,2077,82913893
29406,10457,2234,82913893
32332,11133,2378,82913893
35408,11679,2517,82913893
38309,12391,2640,82913893
41495,13911,2757,82913893
44605,14656,2898,82913893
47593,15473,3036,82913893
50468,16711,3160,82913893
53183,17935,3294,82913893
55743,19736,3452,82913893
58226,19736,3603,82913893
60500,24236,3739,82913893
62589,27039,3872,82913893
64586,29812,3993,82913893
66220,32309,4110,82913893
68192,35465,4232,82913893
70029,41947,4357,82913893
71686,43894,4474,82913893
73303,45983,4585,82913893
74877,48129,4683,82913893
76389,49933,4777,82913893
77995,52229,4869,82913893
79494,54064,4958,82913893
80868,55987,5031,82913893
82211,57023,5118,82913893
83505,59273,5209,82913893
84802,60965,5297,82913893
85996,63113,5391,82913893
87026,64843,5481,82913893
88194,66599,5574,82913893
89328,68193,5650,82913893
90481,69657,5710,82913893
91472,70933,5806,82913893
92584,72439,5877,82913893
93657,73791,5957,82913893
94640,75103,6028,82913893
95646,76318,6091,82913893
96448,77350,6156,82913893
97424,78422,6203,82913893
98647,79379,6277,82913893
99970,80475,6340,82913893
101650,81587,6418,82913893
103135,82744,6486,82913893
104691,83837,6541,82913893
106220,85064,6589,82913893
107603,86143,6640,82913893
109286,87422,6685,82913893
110767,88357,6733,82913893
112725,89428,6783,82913893
114533,90539,6854,82913893
116635,91836,6902,82913893
118392,93147,6937,82913893
120198,94464,6988,82913893
122492,95661,7057,82913893
124603,97173,7119,82913893
126949,98808,7183,82913893
129341,100564,7249,82913893
131652,102276,7300,82913893
133521,104072,7359,82913893
135701,105801,7417,82913893
137724,107713,7451,82913893
139511,109437,7508,82913893
141591,111176,7564,82913893
143849,112988,7627,82913893
146668,114931,7677,82913893
148950,116827,7734,82913893
151466,118848,7797,82913893
154445,121004,7878,82913893
157562,123077,7942,82913893
160696,125206,8012,82913893
164270,127485,8071,82913893
167156,129741,8134,82913893
169425,132038,8209,82913893
171789,134349,8281,82913893
173832,136360,8351,82913893
175927,138457,8425,82913893
177938,140590,8506,82913893
180156,142663,8584,82913893
182525,144649,8659,82913893
184955,146748,8730,82913893
187427,148674,8837,82913893
189876,150590,8950,82913893
