3,0,0,10689213
3,0,0,10689213
5,0,0,10689213
8,0,0,10689213
12,0,0,10689213
18,0,0,10689213
19,0,0,10689213
31,0,0,10689213
31,0,0,10689213
41,0,0,10689213
91,0,0,10689213
94,0,0,10689213
141,0,0,10689213
189,0,0,10689213
253,0,0,10689213
298,3,0,10689213
396,3,0,10689213
464,3,0,10689213
694,3,0,10689213
833,4,0,10689213
995,6,0,10689213
1120,6,1,10689213
1236,6,1,10689213
1394,10,3,10689213
1654,10,6,10689213
1925,10,9,10689213
2279,11,9,10689213
2631,11,11,10689213
2817,11,16,10689213
3001,25,23,10689213
3308,45,31,10689213
3508,61,39,10689213
3858,67,44,10689213
4091,72,53,10689213
4472,78,59,10689213
4587,96,67,10689213
4822,121,78,10689213
5017,172,88,10689213
5312,233,99,10689213
5569,301,112,10689213
5732,346,119,10689213
5831,411,129,10689213
5991,464,138,10689213
6059,519,143,10689213
6111,642,161,10689213
6216,819,166,10689213
6433,972,169,10689213
6549,1174,173,10689213
6606,1227,181,10689213
6746,1298,186,10689213
6900,1559,194,10689213
7033,1753,201,10689213
7132,1989,208,10689213
7187,2152,210,10689213
7273,2371,214,10689213
7352,2453,218,10689213
7404,2545,220,10689213
7445,2826,223,10689213
7504,2948,227,10689213
7579,3108,227,10689213
7682,3314,236,10689213
7737,3372,240,10689213
7755,3461,245,10689213
7781,3587,248,10689213
7819,3807,252,10689213
7896,4006,257,10689213
7974,4205,262,10689213
8031,4371,270,10689213
8077,4413,273,10689213
8095,4447,276,10689213
8123,4474,280,10689213
8176,4711,282,10689213
8221,4889,283,10689213
8269,5047,290,10689213
8351,5241,293,10689213
8406,5381,295,10689213
8455,5422,296,10689213
8475,5462,298,10689213
8586,5641,297,10689213
8647,5726,302,10689213
8721,5830,304,10689213
8754,5926,306,10689213
8813,6025,312,10689213
8890,6044,314,10689213
8955,6078,315,10689213
9002,6182,317,10689213
9050,6270,317,10689213
9086,6370,317,10689213
9140,6460,319,10689213
9196,6500,319,10689213
9230,6546,319,10689213
9268,6558,320,10689213
9302,6642,321,10689213
